#Includes DF-EDC99 links from Supplemental C of Fujita et al. 2015 (Clim. Past)
depth1	depth2	age_unc	comment
1483.12	1591.44	10	
1483.66	1591.93	10	
1483.92	1592.16	10	
1484.64	1592.93	10	
1485.36	1593.46	10	
1485.84	1593.9	10	
1486.22	1594.29	10	
1486.54	1594.45	10	
1487.66	1595.45	10	
1488.98	1596.93	10	
1489.18	1597.06	10	
1489.56	1597.39	10	
1489.86	1597.69	10	
1490.34	1598.19	10	
1490.8	1598.58	10	
1491.16	1598.98	10	
1492.5	1600.06	10	
1493.52	1601.04	10	
1493.96	1601.21	10	
1494.24	1601.62	10	
1494.58	1601.83	10	
1495.26	1602.41	10	
1495.48	1602.77	10	
1495.92	1603.08	10	
1496.82	1604.15	10	
1497.24	1604.43	10	
1497.68	1604.92	10	
1498.5	1605.71	10	
1498.98	1606.16	10	
1499.2	1606.35	10	
1499.46	1606.6	10	
1499.86	1606.92	10	
1500.36	1607.51	10	
1500.74	1607.85	10	
1501.36	1608.32	10	
1502.46	1609.16	10	
1502.6	1609.41	10	
1503.02	1609.8	10	
1504.52	1611.15	10	
1505.62	1612.16	10	
1505.98	1612.5	10	
1506.26	1612.71	10	
1508.36	1614.44	10	
1508.74	1614.81	10	
1509.2	1615.24	10	
1509.52	1615.57	10	
1510.1	1615.97	10	
1510.6	1616.32	10	
1510.76	1616.49	10	
1510.9	1616.63	10	
1511.14	1616.83	10	
1511.52	1617.21	10	
1512.52	1617.99	10	
1512.74	1618.17	10	
1513.06	1618.39	10	
1513.84	1619.09	10	
1514.2	1619.39	10	
1514.5	1619.63	10	
1515.0	1619.99	10	
1515.28	1620.22	10	
1516.36	1621.12	10	
1516.82	1621.4	10	
1517.16	1621.77	10	
1518.84	1623.18	10	
1520.32	1624.26	10	
1520.66	1624.53	10	
1521.16	1624.93	10	
1521.62	1625.35	10	
1521.7199999999998	1625.49	10	
1523.3	1626.8	10	
1523.58	1627.13	10	
1524.0	1627.39	10	
1524.62	1627.86	10	
1525.74	1628.62	10	
1526.38	1629.03	10	
1528.86	1631.19	10	
1529.2	1631.52	10	
1530.92	1632.92	10	
1532.44	1634.22	10	
1532.74	1634.37	10	
1533.08	1634.65	10	
1533.6	1635.08	10	
1533.88	1635.33	10	
1535.12	1636.27	10	
1538.6	1639.09	10	
1538.74	1639.24	10	
1539.58	1639.85	10	
1540.78	1640.79	10	
1542.38	1642.02	10	
1545.96	1644.79	10	
1546.52	1645.3	10	
1549.32	1647.58	10	
1550.16	1648.1	10	
1551.48	1649.11	10	
1552.16	1649.5	10	
1553.12	1650.33	10	
1553.8	1650.98	10	
1554.62	1651.57	10	
1555.44	1652.24	10	
1558.5	1654.72	10	
1558.9	1655.03	10	
1559.54	1655.58	10	
1560.4	1656.26	10	
1562.6	1657.99	10	
1562.98	1658.31	10	
1564.06	1659.21	10	
1564.68	1659.68	10	
1565.06	1660.0	10	
1565.82	1660.59	10	
1566.92	1661.53	10	
1567.18	1661.8	10	
1572.2	1665.7	10	
1572.64	1666.09	10	
1572.86	1666.25	10	
1574.7	1667.69	10	
1577.96	1670.3	10	
1580.28	1672.05	10	
1580.76	1672.5	10	
1581.1	1672.71	10	
1584.8	1675.6	10	
1585.36	1675.98	10	
1587.14	1677.47	10	
1588.12	1678.22	10	
1589.62	1679.42	10	
1589.96	1679.65	10	
1591.14	1680.6	10	
1592.58	1681.75	10	
1595.8	1684.32	10	
1597.32	1685.57	10	
1598.86	1686.84	10	
1598.98	1687.0	10	
1599.94	1687.7	10	
1600.94	1688.43	10	
1602.06	1689.29	10	
1602.84	1689.97	10	
1603.6	1690.54	10	
1604.1	1690.95	10	
1605.58	1692.11	10	
1607.18	1693.4	10	
1609.44	1695.25	10	
1609.88	1695.48	10	
1610.12	1695.73	10	
1612.4	1697.69	10	
1614.72	1699.64	10	
1615.4	1700.21	10	
1615.64	1700.37	10	
1616.16	1700.78	10	
1616.38	1700.92	10	
1616.78	1701.2	10	
1617.12	1701.52	10	
1620.56	1704.23	10	
1621.96	1705.29	10	
1624.3	1707.1	10	
1625.52	1708.07	10	
1626.46	1708.92	10	
1630.56	1712.09	10	
1631.14	1712.51	10	
1631.62	1712.91	10	
1631.98	1713.2700000000002	10	
1634.76	1715.47	10	
1635.66	1716.22	10	
1637.08	1717.31	10	
1637.7	1717.78	10	
1639.12	1718.87	10	
1639.66	1719.39	10	
1640.24	1719.82	10	
1641.0	1720.46	10	
1643.36	1722.39	10	
1649.2	1727.1	10	
1652.76	1730.08	10	
1653.42	1730.59	10	
1654.1	1731.14	10	
1655.24	1732.08	10	
1657.3	1733.8	10	
1658.88	1735.04	10	
1660.64	1736.29	10	
1662.46	1737.83	10	
1662.84	1738.11	10	
1663.58	1738.77	10	
1667.14	1741.35	10	
1675.98	1748.13	10	
1678.02	1749.69	10	
1678.88	1750.28	10	
1679.34	1750.61	10	
1679.88	1751.05	10	
1680.6	1751.51	10	
1681.9	1752.47	10	
1682.16	1752.65	10	
1682.52	1752.85	10	
1683.94	1753.93	10	
1685.04	1754.73	10	
1685.42	1755.07	10	
1686.8	1756.01	10	
1687.28	1756.3	10	
1688.14	1756.93	10	
1688.86	1757.49	10	
1689.14	1757.63	10	
1690.34	1758.56	10	
1690.84	1758.88	10	
1691.96	1759.75	10	
1692.54	1759.94	10	
1696.66	1763.14	10	
1697.0	1763.42	10	
1699.56	1765.32	10	
1700.18	1765.84	10	
1700.52	1766.11	10	
1701.16	1766.61	10	
1702.58	1767.62	10	
1704.3	1768.91	10	
