#Includes NG2-GRIP from GICC21 tiepoints
##Includes NG2-GRIP from gicc05modeltext 2014
depth1	depth2	age_unc	comment
89.46	102.196	10.0	
90.18	103.144	10.0	
90.294	103.356	10.0	
92.86	106.1	10.0	
93.595	107.069	10.0	
95.526	109.132	10.0	
97.06	110.928	10.0	
98.722	112.673	10.0	
100.48	114.835	10.0	
103.91	118.886	10.0	
108.908	124.727	10.0	
109.606	125.6	10.0	
114.35	131.206	10.0	
116.91	134.31	10.0	
121.07	139.391	10.0	
124.28	143.16	10.0	
125.61	144.614	10.0	
125.8	144.776	10.0	
129.56	149.3	10.0	
133.37	153.8	10.0	
136.72	158.0	10.0	
138.94	160.7	10.0	
141.57	163.757	10.0	
142.9	165.061	10.0	
145.04	167.686	10.0	
145.3	168.151	10.0	
146.1	168.872	10.0	
146.58	169.528	10.0	
146.86	169.745	10.0	
148.51	171.665	10.0	
152.74	176.97	10.0	
156.27	181.014	10.0	
156.55	181.404	10.0	
157.0	181.863	10.0	
157.79	182.684	10.0	
158.55	183.477	10.0	
161.73	187.381	10.0	
163.45	189.386	10.0	
165.11	191.346	10.0	
166.78	193.3	10.0	
170.4	197.3	10.0	
170.61	197.6	10.0	
175.79	203.705	10.0	
177.74	205.972	10.0	
180.47	209.317	10.0	
185.31	215.003	10.0	
185.71	215.453	10.0	
185.86	215.618	10.0	
189.12	219.584	10.0	
189.994	220.428	10.0	
193.644	224.544	10.0	
195.25	226.54	10.0	
201.5	234.153	10.0	
203.3	236.2	10.0	
203.62	236.631	10.0	
204.83	238.201	10.0	
205.01	238.424	10.0	
206.93	240.607	10.0	
209.13	243.095	10.0	
210.2	244.3	10.0	
211.23	245.395	10.0	
212.57	247.2	10.0	
212.74	247.45	10.0	
213.02	247.677	10.0	
216.07	251.558	10.0	
216.82	252.47	10.0	
217.35	253.195	10.0	
218.591	254.761	10.0	
219.82	256.2	10.0	
221.82	258.55	10.0	
223.491	260.493	10.0	
226.4	263.8	10.0	
226.59	264.0	10.0	
227.09	264.691	10.0	
231.09	269.491	10.0	
233.1	271.761	10.0	
233.6	272.4	10.0	
240.8	280.838	10.0	
244.65	285.4	10.0	
247.14	288.256	10.0	
249.259	290.683	10.0	
251.27	293.118	10.0	
253.51	295.639	10.0	
254.576	296.994	10.0	
255.18	297.55	10.0	
260.45	303.8	10.0	
265.48	309.7	10.0	
268.1	312.65	10.0	
273.28	318.861	10.0	
274.1	319.878	10.0	
275.03	320.9	10.0	
283.05	330.415	10.0	
284.4	331.887	10.0	
286.08	333.916	10.0	
287.42	335.449	10.0	
287.59	335.72	10.0	
289.2	337.617	10.0	
291.0	339.8	10.0	
293.5	342.655	10.0	
303.05	353.8	10.0	
303.65	354.451	10.0	
305.72	356.867	10.0	
309.13	360.803	10.0	
310.116	362.057	10.0	
310.33	362.265	10.0	
313.0	365.493	10.0	
316.06	369.3	10.0	
318.374	371.955	10.0	
320.2	373.945	10.0	
320.7	374.469	10.0	
329.01	384.097	10.0	
332.491	388.054	10.0	
333.21	388.822	10.0	
333.9	389.65	10.0	
337.6	394.166	10.0	
337.75	394.3	10.0	
340.55	397.603	10.0	
343.6	401.101	10.0	
346.75	404.85	10.0	
349.9	408.521	10.0	
353.98	413.372	10.0	
355.5	415.0	10.0	
355.6	415.2	10.0	
360.072	420.366	10.0	
366.37	427.328	10.0	
367.92	429.12	10.0	
370.93	432.498	10.0	
375.3	437.478	10.0	
377.325	439.988	10.0	
379.12	442.165	10.0	
387.83	452.311	10.0	
388.96	453.674	10.0	
390.35	455.433	10.0	
390.75	455.838	10.0	
398.28	464.496	10.0	
402.57	469.393	10.0	
405.189	472.229	10.0	
406.92	474.3	10.0	
409.137	476.993	10.0	
411.12	479.365	10.0	
415.289	484.195	10.0	
418.6	488.013	10.0	
423.1	493.063	10.0	
424.83	495.187	10.0	
427.7	498.43	10.0	
435.47	507.068	10.0	
435.9	507.65	10.0	
437.94	509.797	10.0	
441.16	513.471	10.0	
444.85	517.78	10.0	
447.4	520.8	10.0	
448.1	521.4	10.0	
450.8	524.4	10.0	
451.47	525.155	10.0	
451.74	525.446	10.0	
452.97	526.8	10.0	
454.15	528.3	10.0	
459.35	534.143	10.0	
463.6	538.909	10.0	
464.593	540.017	10.0	
466.76	542.415	10.0	
470.8	547.05	10.0	
471.71	548.136	10.0	
472.8	549.339	10.0	
474.94	551.87	10.0	
475.1	551.98	10.0	
475.36	552.336	10.0	
476.4	553.461	10.0	
480.4	558.065	10.0	
481.3	559.163	10.0	
481.9	559.8	10.0	
484.44	562.659	10.0	
485.56	563.687	10.0	
485.7	563.857	10.0	
485.82	564.024	10.0	
486.35	564.631	10.0	
486.5	564.8	10.0	
488.25	566.801	10.0	
488.58	567.165	10.0	
490.52	569.37	10.0	
493.07	572.3	10.0	
495.9	575.514	10.0	
497.03	576.897	10.0	
505.27	586.204	10.0	
506.11	587.095	10.0	
509.64	590.956	10.0	
512.67	594.4	10.0	
513.22	595.1	10.0	
517.33	599.644	10.0	
517.64	600.005	10.0	
518.39	600.902	10.0	
526.64	610.017	10.0	
529.77	613.552	10.0	
530.24	614.106	10.0	
531.46	615.562	10.0	
533.33	617.527	10.0	
535.27	619.715	10.0	
536.96	621.388	10.0	
537.49	621.954	10.0	
543.73	628.838	10.0	
544.86	630.215	10.0	
550.86	637.003	10.0	
555.15	641.713	10.0	
556.51	643.27	10.0	
560.52	647.748	10.0	
561.61	649.093	10.0	
562.6	650.224	10.0	
563.78	651.475	10.0	
569.05	657.364	10.0	
570.68	659.364	10.0	
571.66	660.357	10.0	
572.13	660.999	10.0	
572.95	661.847	10.0	
573.37	662.354	10.0	
573.86	662.93	10.0	
577.16	666.545	10.0	
578.92	668.586	10.0	
579.16	668.865	10.0	
581.1	670.876	10.0	
581.26	671.05	10.0	
581.55	671.341	10.0	
582.53	672.559	10.0	
585.19	675.427	10.0	
588.53	679.06	10.0	
590.1	680.862	10.0	
593.7	684.75	10.0	
595.07	686.322	10.0	
595.28	686.55	10.0	
596.24	687.6	10.0	
596.7	688.1	10.0	
597.04	688.372	10.0	
600.32	691.964	10.0	
602.56	694.466	10.0	
604.64	696.666	10.0	
607.38	699.655	10.0	
609.29	701.889	10.0	
610.0	702.629	10.0	
613.42	706.328	10.0	
615.46	708.556	10.0	
616.51	709.681	10.0	
617.36	710.602	10.0	
618.33	711.737	10.0	
623.99	717.804	10.0	
626.2	720.354	10.0	
627.6	721.847	10.0	
628.18	722.472	10.0	
628.61	722.932	10.0	
630.83	725.604	10.0	
633.79	728.689	10.0	
634.54	729.523	10.0	
635.07	730.054	10.0	
640.93	736.527	10.0	
641.64	737.28	10.0	
643.97	739.728	10.0	
644.67	740.531	10.0	
645.15	741.016	10.0	
647.38	743.424	10.0	
648.83	745.06	10.0	
655.01	751.995	10.0	
655.88	752.836	10.0	
661.03	758.26	10.0	
666.38	764.078	10.0	
670.28	768.423	10.0	
